fio,major,study_form,level,avg_score
Иванов Иван Иванович,Прикладная Информатика,очная,бакалавриат,4.8
Иванов Петр Сергеевич,Прикладная Информатика,очная,бакалавриат,4.2
Петров Сидор Артемович,Прикладная Информатика,очная,бакалавриат,4.9
Смирнова Анна Игоревна,Прикладная Информатика,очная,бакалавриат,3.7
Козлов Олег Дмитриевич,Прикладная Информатика,очная,бакалавриат,4.5
Иванов Иван Иванович,Прикладная Информатика,очная,бакалавриат,4.0
Сидоров Антон Павлович,Экономика,заочная,магистратура,4.1
Кузнецов Игорь Олегович,Экономика,вечерняя,бакалавриат,3.9
Петров Дмитрий Алексеевич,Прикладная Информатика,очная,бакалавриат,4.6
Морозова Елена Викторовна,Дизайн,очная,бакалавриат,5.0
Сергеев Максим Юрьевич,Прикладная Информатика,очная,бакалавриат,4.7
Павлов Илья Игоревич,Экономика,очная,бакалавриат,4.3
